69288: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014970485284925123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69669: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006616469726447301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72436: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010010940042850085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74428: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032764128208392554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74429: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034021948467955745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009647264214597894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70191: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015678913794335547,,,,,,,,,,,,,,,,,,,,,,,,,,,
23648: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.426898352212153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
72301: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076095303374481e-05,,,,,,,,,,,,,,,,,,,,,,,,,
24305: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741822097833883e-05,,,,,,,,,,,,,,,,,,,,,,,,
72421: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039504163993268437,,,,,,,,,,,,,,,,,,,,,,,
68689: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002130520893616743,,,,,,,,,,,,,,,,,,,,,,
69064: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5150137156041636e-05,,,,,,,,,,,,,,,,,,,,,
70975: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006715016998044219,,,,,,,,,,,,,,,,,,,,
73624: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008558873577842906,,,,,,,,,,,,,,,,,,,
73092: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021802077456906107,,,,,,,,,,,,,,,,,,
68220: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018789180244274152,,,,,,,,,,,,,,,,,
68221: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022917162830676026,,,,,,,,,,,,,,,,
68247: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024050620700829587,,,,,,,,,,,,,,,
74427: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015780195918498025,,,,,,,,,,,,,,
69595: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
91895: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
58416: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
67922: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
74481: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
4661: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
92724: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
602: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
603: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
68218: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
68216: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
68219: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
90159: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
total_proposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07297969585495
total_existing,4.803148629195378e-05,0.00985998356520236,0.008877645469467657,0.042601394306740564,0.4773940410464402,0.03842212768641696,0.04901616844845262,0.02282327874949877,0.16057094291464272,0.03543214922410354,0.09606062874125611,0.016925301290510432,0.014759942519939402,0.01265634421527122,0.010507825726501696,0.06313789705400835,0.0297344596802143,0.019096207897797857,0.03304168608540444,0.08314818768585229,0.004863505558889684,0.049531758309032115,0.02673872784019419,0.005910762980564584,0.036374095353805105,0.019884929832243232,0.08266189021155888,0.011390221457446047,0.010825416271259833,0.08894397486163658,0.009757193865241253,0.012790202530101361,0.006600487157035776,0.08228105729305099,0.015148235042314013,0.017781302783033553,0.034209777595813284,0.050121056932271056,0.03896118476548315,0.05888317655047452,0.0075427145632615935,0.06700701025034873,0.020845778307739104,0.020877462578462406,0.012638041522177084,0.07782002403265921,0.012131709643542168,0.01811485909116113,0.010264221258138731,0.029622312242869542,0.011123699839448453,0.045151919509770454,0.013442059361204958,0.03811230138868845,0.009788538206057492,0.014224192413919194,0.002054735449610959,0.024582607914940185,0.006148035669141403,0.03265767575757205,0.0063375388508222445,0.026801250836334792,0.015635876894050306,0.026512762341800285,0.013617544532470759,0.011730831347555154,0.07932992838529895,0.07238891648560254,0.05086140944494847,0.00961259666536757,0.004890811276248787,0.006981124711554481,0.010936083865929602,0.008059053999101904,0.04354000576793477,0.017110314604902113,0.012706784704531099,0.009073730527070362,0.016996955757853562,0.03365079007143003,0.022873450268738625,0.007838512125663973,0.018946188352579663,0.009880652450416944,0.023809765551326186,0.015936132547383592,0.004623166589797122,0.0024508621716636033,0.01602353448268373,0.0164692541617191,0.02962954625516604,0.01662728049428466,0.004075342580091633,0.005966722937827821,0.012464134894983225,0.014078023690644826,0.010420922764954009,0.002240296854804109,0.003049028439334307,0.015369158519599272,0.021885676927653468,0.009625091247443113,0.001489703837393597,0.007224179808308344,0.0074396199333137325,0.02283942562390759,0.009773029400433075,0.0008070852713227769,0.0030127236109814552,0.004840735847732094,0.005300026870713677,0.00557542929495937,0.006844385232138759,0.00047259266336822383,0.0029728947628846563,0.011768513578175259,0.011897146669592403,0.009976987637983397,0.022681410414423734,0.0024180122545999832,0.015218800972929167,0.017947175924128454,0.002054221610956167,0.005716698208228033,0.0026840369192825137,0.0005383960356497838,0.005434532698292752,0.0016081065541327826,0.005654266472297295,0.011086377698662695,0.010223801828236774,0.008404210507496006,0.03355427540213517,0.001603383541247771,0.005414849974493066,0.017326474062179187,0.0024884014244562287,0.010484925825119598,0.0005927370892237793,0.007890542199167176,0.0012624945261731032,0.00424330580566791,0.001137058258232122,0.0015872571697353325,0.0024311843592841028,0.00028161593030607966,0.0004105400959877353,0.001153358119631985,0.005521054529056059,0.005336639254504555,0.004624829348533752,0.0034981375901149327,0.013074689781704733,0.0017698615704419775,0.005020421756285533,0.0007960101494313951,0.00041042172879491716,0.0027976885609916962,0.00018035960723440035,0.0003020380358325979,0.0005968876291501101,0.000667383495720215,0.0033575084990221105,0.00020053351754429326,0.0009958531644478315,4.564654426263103e-05,0.0006046933902445639,0.0004955632984329012,0.0015264504248426822,3.571381838016266e-05,0.0002525639200554682,0.0014970485284925123,0.0006616469726447301,0.00010010940042850085,0.00032764128208392554,0.00034021948467955745,0.0009647264214597894,0.00015678913794335547,7.426898352212153e-05,7.076095303374481e-05,6.741822097833883e-05,0.00039504163993268437,0.0002130520893616743,5.5150137156041636e-05,0.0006715016998044219,0.0008558873577842906,0.00021802077456906107,0.00018789180244274152,0.00022917162830676026,0.00024050620700829587,0.00015780195918498025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
total_combined,4.803148629195378e-05,0.00985998356520236,0.008877645469467657,0.042601394306740564,0.4773940410464402,0.03842212768641696,0.04901616844845262,0.02282327874949877,0.16057094291464272,0.03543214922410354,0.09606062874125611,0.016925301290510432,0.014759942519939402,0.01265634421527122,0.010507825726501696,0.06313789705400835,0.0297344596802143,0.019096207897797857,0.03304168608540444,0.08314818768585229,0.004863505558889684,0.049531758309032115,0.02673872784019419,0.005910762980564584,0.036374095353805105,0.019884929832243232,0.08266189021155888,0.011390221457446047,0.010825416271259833,0.08894397486163658,0.009757193865241253,0.012790202530101361,0.006600487157035776,0.08228105729305099,0.015148235042314013,0.017781302783033553,0.034209777595813284,0.050121056932271056,0.03896118476548315,0.05888317655047452,0.0075427145632615935,0.06700701025034873,0.020845778307739104,0.020877462578462406,0.012638041522177084,0.07782002403265921,0.012131709643542168,0.01811485909116113,0.010264221258138731,0.029622312242869542,0.011123699839448453,0.045151919509770454,0.013442059361204958,0.03811230138868845,0.009788538206057492,0.014224192413919194,0.002054735449610959,0.024582607914940185,0.006148035669141403,0.03265767575757205,0.0063375388508222445,0.026801250836334792,0.015635876894050306,0.026512762341800285,0.013617544532470759,0.011730831347555154,0.07932992838529895,0.07238891648560254,0.05086140944494847,0.00961259666536757,0.004890811276248787,0.006981124711554481,0.010936083865929602,0.008059053999101904,0.04354000576793477,0.017110314604902113,0.012706784704531099,0.009073730527070362,0.016996955757853562,0.03365079007143003,0.022873450268738625,0.007838512125663973,0.018946188352579663,0.009880652450416944,0.023809765551326186,0.015936132547383592,0.004623166589797122,0.0024508621716636033,0.01602353448268373,0.0164692541617191,0.02962954625516604,0.01662728049428466,0.004075342580091633,0.005966722937827821,0.012464134894983225,0.014078023690644826,0.010420922764954009,0.002240296854804109,0.003049028439334307,0.015369158519599272,0.021885676927653468,0.009625091247443113,0.001489703837393597,0.007224179808308344,0.0074396199333137325,0.02283942562390759,0.009773029400433075,0.0008070852713227769,0.0030127236109814552,0.004840735847732094,0.005300026870713677,0.00557542929495937,0.006844385232138759,0.00047259266336822383,0.0029728947628846563,0.011768513578175259,0.011897146669592403,0.009976987637983397,0.022681410414423734,0.0024180122545999832,0.015218800972929167,0.017947175924128454,0.002054221610956167,0.005716698208228033,0.0026840369192825137,0.0005383960356497838,0.005434532698292752,0.0016081065541327826,0.005654266472297295,0.011086377698662695,0.010223801828236774,0.008404210507496006,0.03355427540213517,0.001603383541247771,0.005414849974493066,0.017326474062179187,0.0024884014244562287,0.010484925825119598,0.0005927370892237793,0.007890542199167176,0.0012624945261731032,0.00424330580566791,0.001137058258232122,0.0015872571697353325,0.0024311843592841028,0.00028161593030607966,0.0004105400959877353,0.001153358119631985,0.005521054529056059,0.005336639254504555,0.004624829348533752,0.0034981375901149327,0.013074689781704733,0.0017698615704419775,0.005020421756285533,0.0007960101494313951,0.00041042172879491716,0.0027976885609916962,0.00018035960723440035,0.0003020380358325979,0.0005968876291501101,0.000667383495720215,0.0033575084990221105,0.00020053351754429326,0.0009958531644478315,4.564654426263103e-05,0.0006046933902445639,0.0004955632984329012,0.0015264504248426822,3.571381838016266e-05,0.0002525639200554682,0.0014970485284925123,0.0006616469726447301,0.00010010940042850085,0.00032764128208392554,0.00034021948467955745,0.0009647264214597894,0.00015678913794335547,7.426898352212153e-05,7.076095303374481e-05,6.741822097833883e-05,0.00039504163993268437,0.0002130520893616743,5.5150137156041636e-05,0.0006715016998044219,0.0008558873577842906,0.00021802077456906107,0.00018789180244274152,0.00022917162830676026,0.00024050620700829587,0.00015780195918498025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07297969585495
